predicted_class,class_probability
0,1.0
0,1.0
0,2.2677979e-08
0,9.7914366e-05
0,1.0
0,1.0
0,4.150382e-08
0,1.0524012e-05
0,1.0
0,0.0006219806
0,1.8534735e-06
0,1.0
0,1.0
0,8.36823e-09
0,2.1381161e-09
0,1.0
0,1.0
0,8.5969094e-07
0,1.0
0,1.9696043e-07
0,2.3872238e-10
0,1.0831434e-05
0,5.349442e-07
0,1.0
0,5.727197e-05
0,1.0
0,1.0
0,1.0
0,1.3702564e-07
0,4.9564155e-06
0,1.942248e-05
0,0.002149343
0,1.0
0,8.036398e-06
0,1.0
0,0.99999964
0,3.4853243e-09
0,1.0
0,1.0
0,0.9993814
0,1.0
0,1.0
0,0.997918
0,1.0
0,1.0
0,1.0
0,4.6863616e-07
0,1.0
0,1.0
0,1.1584805e-09
0,4.797889e-07
0,0.99936676
0,1.0
0,0.00047679097
0,1.0
0,9.318022e-05
0,1.0
0,2.1874277e-07
0,2.2049046e-06
0,9.464775e-09
0,7.480633e-05
0,9.082071e-08
0,5.915653e-10
0,0.00012695802
0,3.2508963e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.469763e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,1.6748768e-07
0,0.9999983
0,1.0
0,1.0
0,8.135619e-07
0,1.396451e-09
0,1.0
0,1.0
0,0.000422827
0,1.7273396e-07
0,5.227765e-08
0,2.638108e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.564788e-10
0,1.5316638e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,3.3926204e-09
0,4.6653142e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,2.8442912e-07
0,1.0
0,4.4618233e-08
0,1.3673284e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999668
0,0.99999994
0,1.0
0,1.0
0,1.0
0,1.7595172e-05
0,0.02722572
0,1.0
0,1.0
0,0.083178684
0,1.0
0,1.0
0,0.9999867
0,1.0
0,9.774826e-07
0,1.0
0,2.1942452e-07
0,1.0
0,1.0
0,6.8075366e-07
0,1.0
0,8.0438275e-07
0,1.0
0,4.660297e-05
0,4.3474896e-07
0,1.0
0,4.962744e-06
0,1.0
0,1.0
0,2.6855755e-06
0,1.0
0,1.0
0,2.5293187e-07
0,1.0
0,1.0
0,1.0760011e-06
0,2.3761368e-06
0,1.0
0,2.7004608e-06
0,1.0
0,1.021261e-07
0,1.026556e-06
0,1.0
0,6.645681e-07
0,1.0
0,1.0
0,1.0
0,1.1940026e-07
0,1.0
0,6.466568e-08
0,1.0
0,1.0
0,1.9837853e-06
0,1.0
0,2.3461057e-06
0,0.00056925375
0,1.0
0,4.91686e-08
0,1.0
0,1.0
0,7.0233154e-06
0,2.601485e-05
0,1.0
0,5.4880325e-05
0,1.0
0,1.4875454e-07
0,1.0
0,3.013084e-06
0,7.127661e-07
0,1.0
0,8.296855e-07
0,7.081905e-07
0,1.9178616e-07
0,5.890573e-07
0,0.0001463767
0,0.9999994
0,3.7663121e-06
0,3.751568e-08
0,2.612366e-08
0,1.0
0,1.0
0,1.15630925e-07
0,2.0662763e-07
0,0.9999993
0,1.0
0,1.0
0,1.8725372e-05
0,1.0
0,0.9999854
0,1.0
0,1.0
0,9.105504e-08
0,1.0
0,3.6938495e-06
0,1.0
0,2.4273847e-06
0,1.8202329e-08
0,0.9997076
0,1.3258951e-05
0,6.517733e-08
0,1.0
0,1.0876707e-06
0,4.9468678e-08
0,7.4100964e-05
0,4.247175e-06
0,0.023336908
0,2.0533389e-07
0,1.0
0,1.0
0,7.533086e-07
0,0.00089172384
0,1.0
0,1.0
0,1.0
0,0.63311285
0,2.0604856e-09
0,1.1356199e-05
0,0.7644781
0,1.0
0,1.0
0,5.7141597e-07
0,2.8692035e-05
0,0.98529917
0,1.0
0,2.1378765e-08
0,2.1545595e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.380689e-06
0,1.0
0,4.782581e-06
0,1.0
0,5.9407324e-10
0,1.0
0,4.7613504e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2408704e-05
0,1.3073086e-06
0,2.5371017e-08
0,1.0
0,6.3391685e-06
0,1.0
0,5.906188e-07
0,1.8102497e-06
0,1.0
0,0.99996835
0,1.0
0,1.0
0,3.09718e-05
0,1.0
0,1.0
0,0.99997324
0,0.9999321
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2776032e-08
0,4.476798e-06
0,0.010877141
0,1.0
0,4.0323442e-08
0,5.5129353e-06
0,1.0
0,0.99999994
0,3.860952e-08
0,1.0
0,1.0
0,1.0
0,0.99999994
0,1.0
0,1.0
0,1.0
0,1.0
0,3.5575165e-10
0,6.2772e-05
0,1.0
0,1.6416706e-07
0,1.0
0,7.662276e-06
0,1.0
0,1.0
0,3.3334456e-06
0,1.0
0,2.1347212e-07
0,3.1855627e-06
0,3.9469555e-06
0,1.6530663e-08
0,1.0
0,1.0
0,0.00017373968
0,1.0
0,0.9997672
0,4.703305e-06
0,1.0
0,1.0
0,1.0
0,0.9991491
0,3.0774505e-08
0,1.0
0,2.7282282e-05
0,1.0
0,1.0
0,3.8760813e-06
0,6.72575e-07
0,1.0
0,1.0
0,4.189653e-07
0,1.0
0,1.0
0,1.0
0,1.6275657e-06
0,3.228304e-07
0,1.6844399e-07
0,3.2547078e-09
0,1.5664811e-07
0,2.0358816e-07
0,1.0
0,3.7380612e-08
0,4.3745913e-06
0,1.0
0,1.0
0,1.9576697e-07
0,0.00048287044
0,1.6647164e-08
0,1.0
0,7.5989426e-08
0,1.0122483e-09
0,0.99999684
0,1.4870432e-07
0,1.0
0,0.0001130167
0,9.21108e-08
0,1.0
0,1.0
0,9.241418e-08
0,4.278176e-06
0,1.0
0,3.893621e-07
0,8.706055e-05
0,0.99993944
0,1.0
0,5.1060897e-07
0,1.0
0,0.99868166
0,3.2268526e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9978492
0,1.2179149e-05
0,7.139674e-06
0,0.99999994
0,8.815581e-07
0,1.0
0,6.1710714e-05
0,1.0
0,1.0
0,0.0018961682
0,2.997496e-07
0,1.0
0,8.9485314e-07
0,1.0
0,1.0
0,3.2526554e-08
0,5.938857e-07
0,1.0
0,2.5164417e-07
0,6.27516e-08
0,1.0
0,1.0
0,9.316224e-09
0,1.0
0,1.0
0,1.4043773e-07
0,1.4135603e-07
0,1.0
0,0.008377811
0,4.914629e-06
0,1.895445e-08
0,3.0792112e-06
0,0.9999997
0,8.549182e-08
0,0.00056674366
0,5.6388103e-08
0,1.0
0,1.6171318e-05
0,1.0235734e-06
0,0.005777907
0,1.0
0,1.879888e-07
0,3.99279e-09
0,6.265793e-06
0,0.9997004
0,1.0
0,0.99999994
0,1.0
0,0.9999992
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.0553448e-05
0,5.119947e-08
0,0.00094293355
0,1.0
0,1.0
0,1.1364597e-06
0,1.0
0,1.0
0,2.3130608e-05
0,0.00013876932
0,1.7118882e-05
0,8.180838e-07
0,1.0
0,1.0
0,1.4857492e-06
0,2.3337863e-08
0,4.0041826e-07
0,1.0
