predicted_class,class_probability
0,2.9516678e-12
0,4.5850606e-13
0,6.985548e-12
0,1.0
0,1.0
0,7.892226e-18
0,1.3918838e-11
0,1.0
0,1.0
0,1.062726e-14
0,5.784903e-10
0,1.0
0,5.829174e-07
0,6.17776e-14
0,1.0
0,1.0
0,1.172358e-12
0,1.9725224e-16
0,1.0
0,1.0
0,1.2194565e-13
0,1.0
0,6.0514e-14
0,3.0926499e-15
0,5.862297e-11
0,1.4520308e-11
0,1.0
0,5.8042913e-09
0,1.0
0,1.0
0,1.0
0,1.7065428e-15
0,4.111186e-15
0,5.243037e-14
0,1.1491257e-12
0,1.0
0,1.7317855e-10
0,1.0
0,1.0
0,3.504672e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.99989635
0,1.0
0,1.0
0,1.0
0,1.4140143e-13
0,1.0
0,1.0
0,2.4414798e-16
0,9.899084e-15
0,0.9999999
0,1.0
0,4.2313932e-08
0,1.0
0,1.1175029e-09
0,1.0
0,2.2144224e-13
0,3.7915507e-15
0,9.036547e-18
0,6.256862e-12
0,2.2360542e-14
0,1.4388516e-16
0,2.8778233e-10
0,1.6735507e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2979226e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,6.8035676e-13
0,1.0
0,1.0
0,1.0
0,2.2862554e-12
0,3.7993384e-12
0,1.0
0,1.0
0,5.225105e-11
0,2.4126503e-15
0,2.327671e-14
0,2.2984377e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.3477976e-16
0,4.467285e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0108188e-18
0,8.424856e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,3.1490625e-14
0,1.0
0,4.7073993e-18
0,7.5039276e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.9159782e-12
0,1.8522452e-10
0,1.0
0,1.0
0,0.938161
0,1.0
0,1.0
0,1.0
0,1.0
0,4.5718413e-16
0,1.0
0,6.358988e-14
0,1.0
0,1.0
0,2.9899832e-16
0,1.0
0,3.8692357e-13
0,1.0
0,1.4326301e-12
0,6.716273e-15
0,1.0
0,3.1174783e-14
0,1.0
0,1.0
0,1.866336e-12
0,1.0
0,1.0
0,7.164123e-15
0,1.0
0,1.0
0,9.162244e-16
0,8.4275414e-13
0,1.0
0,8.452665e-18
0,1.0
0,1.3026897e-11
0,7.7430103e-16
0,1.0
0,6.923462e-14
0,1.0
0,1.0
0,1.0
0,1.0358601e-12
0,1.0
0,6.8263537e-13
0,1.0
0,1.0
0,5.375297e-12
0,1.0
0,2.1864405e-10
0,5.7718674e-09
0,1.0
0,2.7981469e-15
0,1.0
0,1.0
0,5.3190522e-15
0,2.0754103e-13
0,1.0
0,1.3233227e-11
0,1.0
0,7.513176e-16
0,1.0
0,6.728598e-14
0,1.7484181e-16
0,1.0
0,8.128017e-13
0,4.3851057e-16
0,1.8593276e-14
0,9.685053e-12
0,4.6612662e-05
0,1.0
0,1.8630427e-12
0,2.4685518e-14
0,9.011766e-17
0,1.0
0,1.0
0,2.2002258e-13
0,3.2819037e-14
0,1.0
0,1.0
0,1.0
0,7.9082906e-14
0,1.0
0,0.99999946
0,1.0
0,1.0
0,5.736808e-14
0,1.0
0,5.0487837e-13
0,1.0
0,1.2444204e-15
0,4.8565904e-13
0,0.99999946
0,5.0825144e-09
0,3.9579724e-16
0,1.0
0,2.7168502e-12
0,1.4833653e-16
0,8.703465e-11
0,6.802257e-13
0,2.0234155e-10
0,2.6734821e-14
0,1.0
0,1.0
0,4.9694144e-15
0,2.4217575e-10
0,1.0
0,1.0
0,1.0
0,0.09702125
0,4.1452284e-17
0,5.6968943e-12
0,0.006586707
0,1.0
0,1.0
0,5.898642e-13
0,2.2518118e-07
0,0.99997497
0,1.0
0,5.249001e-14
0,3.723725e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.205098e-11
0,1.0
0,6.135237e-15
0,1.0
0,7.246498e-15
0,1.0
0,1.348586e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.445585e-13
0,4.41972e-15
0,1.5242873e-13
0,1.0
0,8.283202e-14
0,1.0
0,3.5622246e-16
0,1.8385574e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3394252e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2145517e-13
0,1.2759666e-11
0,4.8565953e-11
0,1.0
0,2.2629406e-16
0,3.1336703e-10
0,1.0
0,1.0
0,1.12858744e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.3006922e-18
0,2.1533044e-12
0,1.0
0,1.4061376e-12
0,1.0
0,2.549552e-10
0,1.0
0,1.0
0,4.3227876e-17
0,1.0
0,2.5727823e-12
0,5.7829433e-16
0,2.8632292e-12
0,6.216275e-16
0,1.0
0,1.0
0,5.8889574e-11
0,1.0
0,1.0
0,8.7913604e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,8.9404764e-17
0,1.0
0,7.434775e-15
0,1.0
0,1.0
0,2.314028e-14
0,1.1497239e-09
0,1.0
0,1.0
0,1.0531488e-15
0,1.0
0,1.0
0,1.0
0,4.681239e-17
0,7.0612306e-17
0,2.5226517e-14
0,4.351132e-15
0,7.060907e-17
0,1.0116856e-11
0,1.0
0,1.2024957e-14
0,1.8401596e-14
0,1.0
0,1.0
0,6.9383817e-12
0,6.790575e-10
0,3.798933e-12
0,1.0
0,2.4066924e-16
0,1.2641094e-14
0,1.0
0,2.8934166e-13
0,1.0
0,1.042041e-08
0,1.0028689e-15
0,1.0
0,1.0
0,5.566966e-15
0,5.4609785e-15
0,1.0
0,2.12454e-15
0,6.7272037e-09
0,1.0
0,1.0
0,6.2535484e-11
0,1.0
0,0.0014571096
0,2.81088e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5743832e-15
0,1.4956762e-11
0,1.0
0,3.0873898e-13
0,1.0
0,2.799538e-09
0,1.0
0,1.0
0,3.6487275e-11
0,1.6516146e-14
0,1.0
0,1.324637e-13
0,1.0
0,1.0
0,2.9058494e-13
0,2.8785324e-13
0,1.0
0,7.1216095e-17
0,2.0071204e-15
0,1.0
0,1.0
0,1.1935338e-14
0,1.0
0,1.0
0,8.888451e-16
0,3.9350294e-12
0,1.0
0,2.713935e-05
0,1.6657132e-16
0,5.059083e-15
0,9.541676e-14
0,1.0
0,4.74805e-14
0,1.7512045e-09
0,4.69138e-15
0,1.0
0,6.6377474e-15
0,4.0175424e-12
0,5.2191134e-13
0,1.0
0,2.2226441e-13
0,1.1615308e-14
0,2.2088584e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.981456e-13
0,7.347025e-18
0,5.040685e-12
0,1.0
0,0.9996438
0,2.2887393e-11
0,1.0
0,1.0
0,1.5951202e-12
0,1.6059706e-11
0,3.599999e-11
0,1.0692266e-13
0,1.0
0,1.0
0,1.2041626e-13
0,1.9637975e-13
0,2.1189632e-15
0,1.0
