predicted_class,class_probability
0,1.0
0,2.0280361e-18
0,1.0
0,1.2897277e-18
0,1.0
0,8.085603e-13
0,5.0564542e-17
0,1.0890644e-16
0,1.0
0,1.0
0,5.9076458e-18
0,4.124428e-15
0,1.0
0,1.0
0,7.037858e-18
0,3.4400114e-09
0,1.0
0,6.758978e-11
0,8.439951e-15
0,1.0
0,1.0
0,8.094262e-16
0,5.6122898e-18
0,1.0
0,1.0
0,6.7884793e-13
0,1.0
0,2.907547e-16
0,1.0841809e-17
0,8.338055e-16
0,4.362032e-16
0,1.0
0,6.184021e-07
0,1.0
0,1.0
0,1.0
0,9.8810355e-18
0,3.1173426e-17
0,1.6072529e-13
0,1.2037649e-10
0,1.0
0,3.127545e-13
0,1.0
0,1.0
0,7.667543e-20
0,1.0
0,1.0
0,0.99962
0,1.0
0,1.0
0,4.743805e-05
0,1.0
0,1.0
0,1.0
0,5.5294357e-17
0,1.0
0,1.0
0,6.1180735e-18
0,6.994823e-17
0,0.9999993
0,1.0
0,4.738536e-09
0,1.0
0,3.9589013e-12
0,1.0
0,2.9045302e-17
0,1.3625683e-16
0,2.0530136e-19
0,1.6310321e-13
0,8.0694633e-19
0,6.2429523e-19
0,1.469121e-08
0,1.2137261e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.8942753e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.28177e-14
0,1.0
0,1.0
0,1.0
0,1.1432595e-17
0,3.4056397e-16
0,1.0
0,1.0
0,6.514743e-14
0,2.1733024e-17
0,3.9666425e-19
0,7.1862385e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.1263484e-19
0,4.359489e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0687651e-18
0,3.6635277e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.9328572e-17
0,1.0
0,5.231144e-20
0,1.9035489e-20
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3960912e-13
0,7.0016826e-10
0,1.0
0,1.0
0,0.9999768
0,1.0
0,1.0
0,1.0
0,1.0
0,9.667545e-18
0,1.0
0,2.014312e-18
0,1.0
0,1.0
0,5.2274218e-17
0,1.0
0,4.9121704e-13
0,1.0
0,1.153977e-13
0,1.549538e-17
0,1.0
0,3.5824202e-16
0,1.0
0,1.0
0,1.0619692e-12
0,1.0
0,1.0
0,4.400218e-17
0,1.0
0,1.0
0,3.3987872e-16
0,6.605044e-13
0,1.0
0,3.77466e-18
0,1.0
0,1.1027724e-16
0,8.281622e-18
0,1.0
0,4.7834114e-17
0,1.0
0,1.0
0,1.0
0,8.300852e-18
0,1.0
0,2.2705228e-17
0,1.0
0,1.0
0,2.9016288e-17
0,1.0
0,1.441983e-13
0,8.099299e-08
0,1.0
0,2.1900783e-19
0,1.0
0,1.0
0,1.4858903e-17
0,2.6182919e-12
0,1.0
0,4.2109968e-13
0,1.0
0,2.0652516e-19
0,1.0
0,8.245878e-17
0,1.5612086e-17
0,1.0
0,1.3522639e-16
0,1.6229629e-14
0,2.2427439e-17
0,2.731642e-13
0,1.2639927e-08
0,1.0
0,1.5115052e-13
0,1.6939149e-15
0,2.7211411e-18
0,1.0
0,1.0
0,1.868522e-17
0,3.3524404e-18
0,1.0
0,1.0
0,1.0
0,1.9666714e-14
0,1.0
0,0.9999998
0,1.0
0,1.0
0,8.234653e-14
0,1.0
0,1.7271531e-15
0,1.0
0,4.0774418e-19
0,4.0279195e-14
0,1.0
0,1.6172092e-14
0,1.5838474e-17
0,1.0
0,7.8725693e-16
0,4.4874643e-18
0,1.11079176e-13
0,1.780126e-13
0,1.6983676e-10
0,3.2377822e-15
0,1.0
0,1.0
0,3.5464015e-16
0,2.258422e-12
0,1.0
0,1.0
0,1.0
0,0.9919402
0,9.5138786e-20
0,4.934376e-14
0,0.00462996
0,1.0
0,1.0
0,1.624871e-14
0,1.93482e-09
0,0.6157801
0,1.0
0,3.4107476e-17
0,1.3171046e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.947836e-16
0,1.0
0,9.6894435e-17
0,1.0
0,1.698611e-17
0,1.0
0,8.1005874e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.7126013e-15
0,1.5753443e-18
0,3.47951e-14
0,1.0
0,3.043514e-14
0,1.0
0,3.0781448e-18
0,1.3751948e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,5.126214e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.2284997e-18
0,2.1226425e-13
0,5.2758714e-10
0,1.0
0,1.353496e-18
0,8.441919e-14
0,1.0
0,1.0
0,6.512847e-20
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.879767e-18
0,1.3624635e-10
0,1.0
0,1.6634607e-14
0,1.0
0,2.3695645e-13
0,1.0
0,1.0
0,9.235787e-18
0,1.0
0,9.222664e-12
0,4.0041564e-15
0,4.865401e-12
0,9.027938e-17
0,1.0
0,1.0
0,1.207748e-10
0,1.0
0,1.0
0,2.1851736e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,2.6980617e-17
0,1.0
0,2.1715136e-16
0,1.0
0,1.0
0,9.691777e-16
0,1.6927807e-12
0,1.0
0,1.0
0,1.1503278e-19
0,1.0
0,1.0
0,1.0
0,5.6346296e-15
0,1.7312535e-18
0,1.504053e-18
0,4.043601e-17
0,3.578017e-19
0,2.8737376e-17
0,1.0
0,1.7721668e-18
0,1.1564673e-16
0,1.0
0,1.0
0,4.41601e-16
0,1.2873393e-10
0,1.5668857e-13
0,1.0
0,7.110527e-19
0,1.0244516e-17
0,1.0
0,1.1446397e-15
0,1.0
0,1.47905885e-05
0,4.648403e-19
0,1.0
0,1.0
0,3.520616e-16
0,1.7839667e-13
0,1.0
0,3.9532192e-16
0,6.656071e-10
0,0.9999999
0,1.0
0,2.129777e-12
0,1.0
0,0.0035508703
0,2.3378202e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5905196e-17
0,2.7255828e-14
0,1.0
0,1.0159449e-12
0,1.0
0,8.598318e-13
0,1.0
0,1.0
0,1.41275744e-14
0,2.0696486e-15
0,1.0
0,3.8386178e-14
0,1.0
0,1.0
0,6.248203e-16
0,3.454889e-18
0,1.0
0,3.8715568e-15
0,1.1840264e-18
0,1.0
0,1.0
0,2.8982687e-15
0,1.0
0,1.0
0,6.141697e-16
0,1.0196999e-15
0,1.0
0,3.666474e-06
0,1.4444004e-16
0,1.2493332e-16
0,3.60592e-16
0,1.0
0,2.5027374e-15
0,9.752212e-12
0,4.653142e-18
0,1.0
0,6.540425e-15
0,6.4866662e-12
0,3.9111208e-13
0,1.0
0,8.6510106e-16
0,7.626839e-15
0,2.8642383e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.4246088e-14
0,1.1388061e-18
0,3.60163e-13
0,1.0
0,1.0
0,2.5431742e-14
0,1.0
0,1.0
0,1.1538066e-11
0,7.518276e-17
0,7.788596e-10
0,1.3553295e-19
0,1.0
0,1.0
0,1.878768e-13
0,5.5413847e-18
0,1.2741533e-17
0,1.0
