predicted_class,class_probability
0,1.3154744e-10
0,8.1817375e-10
0,9.275816e-09
0,1.0
0,3.5494338e-12
0,1.4587326e-10
0,1.0
0,8.063896e-11
0,1.0
0,2.3727012e-11
0,1.0
0,1.4961472e-07
0,2.0024404e-11
0,1.1231468e-08
0,1.0
0,0.99999976
0,1.408211e-10
0,3.3182385e-08
0,1.0
0,1.0
0,2.0365471e-08
0,5.27679e-06
0,1.0
0,1.8568331e-06
0,4.4838167e-08
0,1.0
0,1.0
0,1.9506471e-08
0,3.896334e-09
0,1.0
0,1.0
0,7.159094e-08
0,1.0
0,7.805036e-08
0,1.9384254e-09
0,2.8116747e-09
0,2.8156072e-10
0,1.0
0,0.010867612
0,1.0
0,1.0
0,1.0
0,2.732497e-09
0,2.7870923e-09
0,1.7582742e-08
0,9.50296e-07
0,1.0
0,3.4186298e-05
0,1.0
0,0.99999666
0,8.611764e-12
0,0.9999987
0,1.0
0,0.9993557
0,1.0
0,1.0
0,0.025904512
0,0.9999999
0,1.0
0,1.0
0,6.1501093e-10
0,1.0
0,1.0
0,2.825991e-10
0,7.868064e-09
0,0.99999917
0,1.0
0,0.00019364715
0,1.0
0,4.109893e-05
0,1.0
0,2.9449759e-12
0,1.227702e-09
0,7.5341615e-11
0,3.6106192e-06
0,5.65075e-12
0,2.9988564e-10
0,0.011705454
0,6.4807892e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.897054e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3388208e-07
0,1.0
0,1.0
0,0.9999913
0,3.068696e-10
0,9.428021e-08
0,1.0
0,1.0
0,0.00047902274
0,2.5010163e-10
0,6.226845e-13
0,4.289026e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.666514e-10
0,2.893689e-08
0,1.0
0,0.9998675
0,1.0
0,1.0
0,2.3072842e-11
0,7.215553e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,4.5535384e-09
0,1.0
0,1.0233651e-11
0,1.03042644e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.99998575
0,1.0
0,1.0
0,1.0
0,1.8717517e-06
0,3.3822525e-05
0,1.0
0,1.0
0,0.86042696
0,1.0
0,1.0
0,1.0
0,1.0
0,3.548104e-10
0,1.0
0,1.7077585e-10
0,1.0
0,1.0
0,3.9556902e-10
0,1.0
0,4.7338585e-08
0,1.0
0,1.5529186e-07
0,2.2574567e-09
0,1.0
0,4.8443443e-08
0,1.0
0,1.0
0,1.5758656e-06
0,1.0
0,1.0
0,2.3176593e-10
0,1.0
0,1.0
0,3.926517e-10
0,4.7035505e-07
0,0.9999998
0,1.1148065e-11
0,1.0
0,5.5718674e-10
0,2.5637727e-09
0,1.0
0,9.808938e-09
0,1.0
0,1.0
0,1.0
0,1.6174121e-11
0,1.0
0,1.2870274e-10
0,1.0
0,1.0
0,1.9882608e-10
0,1.0
0,4.116401e-09
0,0.002072404
0,1.0
0,8.5451796e-10
0,1.0
0,1.0
0,8.8797525e-10
0,2.0118405e-07
0,1.0
0,3.481962e-06
0,1.0
0,4.0839906e-10
0,1.0
0,3.3663794e-09
0,7.659922e-10
0,1.0
0,1.0064535e-09
0,1.675234e-08
0,1.5159758e-08
0,3.3315306e-08
0,0.00080123794
0,1.0
0,2.7502767e-06
0,1.3063437e-09
0,5.7674157e-11
0,1.0
0,1.0
0,1.3002336e-09
0,9.733577e-11
0,0.9998085
0,1.0
0,1.0
0,9.442866e-09
0,1.0
0,0.99998415
0,1.0
0,1.0
0,3.5330956e-08
0,1.0
0,1.2267328e-07
0,1.0
0,2.9039204e-10
0,2.9147051e-08
0,0.99993616
0,7.167045e-07
0,6.757109e-11
0,1.0
0,7.6550005e-10
0,2.3049541e-10
0,1.7580167e-07
0,7.5129043e-07
0,0.00030560145
0,4.4293987e-08
0,1.0
0,1.0
0,3.449231e-08
0,1.7181635e-06
0,1.0
0,1.0
0,1.0
0,0.99424785
0,2.251739e-11
0,2.3156208e-07
0,0.8781413
0,1.0
0,1.0
0,1.0773383e-07
0,0.003655075
0,0.9975381
0,0.999704
0,4.7710027e-09
0,1.923634e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.6954177e-08
0,1.0
0,5.308842e-09
0,0.99999976
0,3.0286624e-09
0,1.0
0,7.1324724e-09
0,1.0
0,1.0
0,1.0
0,0.9999999
0,6.6908775e-08
0,3.3912813e-09
0,2.592778e-08
0,1.0
0,2.7034572e-08
0,1.0
0,1.910981e-09
0,1.6348393e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,2.9566647e-09
0,1.0
0,1.0
0,0.99999976
0,0.999998
0,1.0
0,1.0
0,1.0
0,1.0
0,3.0495967e-11
0,6.222038e-09
0,4.2337837e-05
0,1.0
0,4.358725e-11
0,3.1582447e-06
0,1.0
0,1.0
0,8.1398624e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.476469e-11
0,3.0565722e-08
0,1.0
0,1.8235435e-09
0,1.0
0,1.3057461e-06
0,1.0
0,1.0
0,4.242088e-10
0,1.0
0,2.55358e-07
0,9.900059e-09
0,1.0354257e-06
0,1.0919637e-09
0,1.0
0,1.0
0,2.4721801e-05
0,1.0
0,1.0
0,2.5334325e-07
0,1.0
0,1.0
0,1.0
0,0.9999784
0,5.0590123e-09
0,1.0
0,8.749813e-09
0,1.0
0,1.0
0,1.242563e-08
0,4.0513248e-07
0,1.0
0,1.0
0,1.8277073e-10
0,0.9999999
0,1.0
0,1.0
0,6.8098522e-09
0,8.295627e-11
0,6.447936e-11
0,4.152502e-09
0,5.0111837e-10
0,5.193244e-10
0,1.0
0,1.583977e-10
0,3.4889645e-08
0,1.0
0,1.0
0,1.0700735e-09
0,1.338068e-06
0,1.4274778e-08
0,1.0
0,2.8173516e-11
0,9.707983e-09
0,0.8869861
0,4.8200583e-08
0,1.0
0,0.0643886
0,2.9233096e-10
0,1.0
0,1.0
0,4.615658e-09
0,2.8573197e-09
0,1.0
0,4.770202e-09
0,0.0010013632
0,0.99999934
0,1.0
0,1.9378187e-07
0,1.0
0,0.99056005
0,5.331613e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.4187905e-10
0,2.1112323e-09
0,1.0
0,6.959761e-08
0,1.0
0,3.5763383e-05
0,1.0
0,1.0
0,8.212252e-06
0,4.7237454e-09
0,1.0
0,2.130541e-08
0,1.0
0,1.0
0,1.3978161e-08
0,3.788225e-07
0,1.0
0,1.681377e-08
0,9.723563e-10
0,1.0
0,1.0
0,2.2320885e-09
0,1.0
0,1.0
0,9.042847e-09
0,7.0460127e-10
0,1.0
0,0.0036583983
0,4.8268918e-09
0,1.2557672e-08
0,8.271829e-08
0,1.0
0,1.775546e-08
0,1.4770367e-06
0,6.5541945e-09
0,1.0
0,2.3690996e-09
0,7.156404e-07
0,1.1300573e-06
0,1.0
0,9.372851e-08
0,2.077288e-09
0,9.2117975e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.99999994
0,1.0
0,1.0
0,2.8179527e-06
0,1.2675962e-10
0,1.1285334e-06
0,1.0
0,0.99998134
0,6.763898e-09
0,1.0
0,1.0
0,1.0379472e-07
0,1.688594e-06
0,6.4901426e-05
0,1.7628838e-09
0,1.0
0,1.0
0,1.7432194e-06
0,3.5114123e-10
0,2.758648e-10
0,0.999999
