predicted_class,class_probability
0,3.531106e-09
0,1.0
0,1.0
0,4.472652e-16
0,7.823339e-08
0,1.0
0,1.0
0,9.4001335e-20
0,1.0064697e-07
0,1.0
0,1.599103e-05
0,2.2815333e-16
0,1.0
0,1.0
0,1.3366247e-19
0,1.0584278e-17
0,1.0
0,1.0
0,3.8202717e-13
0,1.0
0,2.9261725e-13
0,8.085544e-20
0,8.151867e-12
0,8.777725e-17
0,1.0
0,9.2265755e-06
0,1.0
0,1.0
0,1.0
0,2.4893158e-12
0,9.648845e-11
0,3.6370789e-09
0,5.1863176e-09
0,1.0
0,7.045357e-13
0,1.0
0,1.0
0,1.1288684e-15
0,1.0
0,1.0
0,0.011097559
0,1.0
0,1.0
0,0.00974615
0,1.0
0,1.0
0,1.0
0,1.9393782e-14
0,0.9995246
0,1.0
0,2.874624e-18
0,1.29666395e-14
0,0.0010075782
0,1.0
0,0.00029892416
0,1.0
0,1.993216e-06
0,1.0
0,7.574695e-18
0,5.7770405e-14
0,9.4054666e-15
0,7.0425964e-11
0,4.7844e-16
0,2.7261533e-15
0,1.7712825e-06
0,1.4622912e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5578511e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4869557e-14
0,1.0
0,1.0
0,1.0
0,1.114883e-15
0,2.2885764e-16
0,1.0
0,1.0
0,3.7619546e-05
0,6.4885895e-14
0,1.895955e-19
0,3.2418907e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1813352e-22
0,7.630826e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,2.188161e-16
0,1.1766525e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,2.035441e-15
0,1.0
0,2.5617616e-18
0,2.1031682e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.355656e-14
0,3.477565e-06
0,1.0
0,1.0
0,0.99936146
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5537443e-12
0,1.0
0,3.8099317e-13
0,1.0
0,1.0
0,1.6019489e-17
0,1.0
0,1.1407444e-12
0,1.0
0,5.3137706e-11
0,8.990761e-15
0,1.0
0,2.4687813e-15
0,1.0
0,1.0
0,3.6897308e-11
0,1.0
0,1.0
0,1.3565686e-11
0,1.0
0,1.0
0,1.0411692e-15
0,5.906007e-16
0,1.0
0,4.43734e-15
0,1.0
0,3.1502259e-19
0,2.323966e-11
0,1.0
0,9.1894124e-11
0,1.0
0,1.0
0,1.0
0,5.0839576e-17
0,1.0
0,5.3750577e-17
0,1.0
0,1.0
0,9.412681e-15
0,1.0
0,2.469923e-10
0,1.6855503e-09
0,1.0
0,3.5298304e-22
0,1.0
0,1.0
0,1.492365e-11
0,9.979129e-10
0,1.0
0,2.5448448e-13
0,1.0
0,3.421219e-20
0,1.0
0,1.00353545e-10
0,4.806134e-11
0,1.0
0,9.274332e-12
0,3.1174103e-08
0,2.9732408e-16
0,2.9523493e-12
0,9.452657e-06
0,1.0
0,1.4084606e-14
0,1.0959827e-16
0,9.590465e-14
0,1.0
0,1.0
0,6.4024302e-12
0,1.3093736e-14
0,1.0
0,1.0
0,1.0
0,1.16073144e-10
0,1.0
0,0.99999976
0,1.0
0,1.0
0,1.3311375e-11
0,1.0
0,1.2232642e-15
0,1.0
0,3.363e-15
0,3.6857775e-15
0,1.0
0,2.5219415e-09
0,1.4307299e-15
0,1.0
0,1.1117746e-14
0,5.918366e-16
0,6.0407224e-10
0,3.6528645e-14
0,4.7767235e-06
0,9.571628e-17
0,1.0
0,1.0
0,1.0109303e-13
0,2.7461455e-08
0,1.0
0,1.0
0,1.0
0,0.91532874
0,2.9430552e-16
0,2.4160363e-10
0,0.9997373
0,1.0
0,1.0
0,1.0074376e-11
0,2.562845e-08
0,0.950934
0,1.0
0,4.114008e-12
0,1.6427253e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.64564e-13
0,1.0
0,2.1833876e-12
0,1.0
0,4.0351025e-21
0,1.0
0,8.9925024e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4378437e-10
0,2.0570999e-17
0,9.917768e-13
0,1.0
0,4.396333e-10
0,1.0
0,6.11423e-16
0,5.2350057e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0933505e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.1433964e-12
0,5.4561894e-15
0,4.4613176e-07
0,1.0
0,1.9767829e-19
0,3.3283933e-07
0,1.0
0,1.0
0,1.4022172e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.2007719e-20
0,0.12138626
0,1.0
0,7.072954e-18
0,1.0
0,2.5906608e-09
0,1.0
0,1.0
0,2.5903395e-13
0,1.0
0,6.721316e-13
0,7.284017e-13
0,2.62081e-12
0,3.435116e-15
0,1.0
0,1.0
0,1.5526299e-09
0,1.0
0,1.0
0,5.559913e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,5.4714644e-16
0,1.0
0,4.9314858e-11
0,1.0
0,1.0
0,4.784156e-11
0,2.9617948e-07
0,1.0
0,1.0
0,4.1013468e-16
0,1.0
0,1.0
0,1.0
0,1.603932e-11
0,2.2262014e-15
0,1.0823055e-12
0,3.9417087e-19
0,6.781274e-16
0,6.312189e-17
0,1.0
0,4.0094723e-13
0,8.8354085e-13
0,1.0
0,1.0
0,2.030467e-14
0,4.3027445e-08
0,4.282175e-13
0,1.0
0,4.004838e-14
0,2.2194498e-17
0,1.0
0,9.231139e-14
0,1.0
0,2.7119971e-05
0,3.1362873e-15
0,1.0
0,1.0
0,1.7336485e-15
0,2.7018138e-11
0,1.0
0,5.126195e-14
0,1.0848038e-09
0,0.9850883
0,1.0
0,4.6430145e-08
0,1.0
0,0.8831619
0,1.5884324e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,0.999997
0,1.2700092e-13
0,3.6421686e-12
0,1.0
0,7.2904634e-14
0,1.0
0,6.365675e-07
0,1.0
0,1.0
0,9.013039e-17
0,8.103961e-13
0,1.0
0,3.541261e-14
0,1.0
0,1.0
0,5.8676767e-15
0,1.7161926e-14
0,1.0
0,6.809319e-13
0,2.434911e-14
0,1.0
0,1.0
0,1.7556574e-15
0,1.0
0,1.0
0,1.5269718e-11
0,1.6803675e-15
0,1.0
0,0.00018029976
0,1.4055216e-11
0,9.0594217e-20
0,2.73187e-10
0,1.0
0,5.4377533e-17
0,4.1946944e-08
0,8.7074606e-16
0,1.0
0,1.6844447e-09
0,2.1882864e-12
0,1.1864797e-10
0,1.0
0,1.1679788e-20
0,1.1341424e-16
0,3.4014857e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.234998e-13
0,1.5499061e-15
0,1.5132297e-10
0,1.0
0,1.0
0,1.0391184e-10
0,1.0
0,1.0
0,3.2098159e-12
0,9.431783e-19
0,2.9209577e-06
0,4.116015e-17
0,1.0
0,1.0
0,1.11040996e-10
0,2.0422767e-12
0,1.8658237e-12
0,1.0
