predicted_class,class_probability
0,8.2940233e-16
0,1.508927e-17
0,9.286314e-16
0,1.0
0,1.0
0,2.9369174e-18
0,1.3220095e-13
0,1.0
0,1.0
0,6.290747e-17
0,1.6266414e-14
0,1.0
0,1.2569388e-12
0,8.641817e-14
0,1.0
0,1.0
0,6.9664934e-16
0,6.991588e-19
0,1.0
0,1.0
0,2.4097217e-18
0,1.0
0,6.859168e-16
0,1.3203134e-17
0,2.9198179e-16
0,6.088708e-20
0,1.0
0,1.4906464e-08
0,1.0
0,1.0
0,1.0
0,1.481906e-16
0,3.605172e-19
0,9.4812955e-15
0,1.8749412e-13
0,1.0
0,1.5768029e-10
0,1.0
0,1.0
0,1.1817117e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.0047919187
0,1.0
0,1.0
0,1.0
0,2.4795384e-17
0,1.0
0,1.0
0,1.292733e-17
0,1.9624472e-19
0,0.99976134
0,1.0
0,3.762359e-12
0,1.0
0,6.4987925e-11
0,1.0
0,5.022001e-19
0,3.9855147e-17
0,1.08616375e-17
0,5.3529113e-12
0,1.1682875e-18
0,2.2395465e-17
0,1.02802315e-11
0,4.83413e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.3691813e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,9.13562e-15
0,1.0
0,1.0
0,1.0
0,1.18834e-16
0,5.4297108e-17
0,1.0
0,1.0
0,3.5052725e-12
0,1.1371728e-20
0,2.2055794e-20
0,2.5613453e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.1886092e-18
0,3.3752562e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,4.8387584e-19
0,9.296989e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,4.9852228e-18
0,1.0
0,1.2512534e-19
0,3.4258347e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.506098e-16
0,2.772267e-10
0,1.0
0,1.0
0,0.046364233
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1642705e-17
0,1.0
0,3.299394e-19
0,1.0
0,1.0
0,3.450518e-17
0,1.0
0,1.3331984e-18
0,1.0
0,6.3537475e-15
0,7.5477875e-17
0,1.0
0,1.2998879e-14
0,1.0
0,1.0
0,2.1256262e-15
0,1.0
0,1.0
0,4.210201e-17
0,1.0
0,1.0
0,3.6331463e-17
0,5.092833e-15
0,1.0
0,3.9607153e-19
0,1.0
0,1.302205e-19
0,1.0811582e-16
0,1.0
0,1.1932224e-17
0,1.0
0,1.0
0,1.0
0,2.4450563e-18
0,1.0
0,1.3455584e-17
0,1.0
0,1.0
0,3.3273956e-16
0,1.0
0,1.05424156e-16
0,3.4444181e-12
0,1.0
0,3.2195737e-18
0,1.0
0,1.0
0,3.9889503e-18
0,7.636009e-15
0,1.0
0,3.4157757e-12
0,1.0
0,9.178817e-18
0,1.0
0,4.2325343e-18
0,2.1436688e-17
0,1.0
0,7.670447e-18
0,3.0821646e-17
0,1.0724495e-17
0,2.4976931e-14
0,1.4935041e-07
0,1.0
0,2.324227e-15
0,1.6860876e-16
0,1.759134e-18
0,1.0
0,1.0
0,4.3198862e-17
0,1.2983799e-20
0,1.0
0,1.0
0,1.0
0,4.5382035e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1823904e-14
0,1.0
0,4.773443e-16
0,1.0
0,1.1146654e-16
0,3.55943e-14
0,1.0
0,1.7194222e-15
0,3.3829272e-17
0,1.0
0,2.7816797e-17
0,1.2682863e-16
0,4.0890485e-14
0,3.4142136e-15
0,2.6945625e-11
0,3.245571e-16
0,1.0
0,1.0
0,1.0806764e-15
0,1.3743297e-12
0,1.0
0,1.0
0,1.0
0,0.0006615997
0,1.3090139e-18
0,6.733974e-15
0,0.96967137
0,1.0
0,1.0
0,3.9842386e-13
0,1.0540216e-10
0,0.9999994
0,1.0
0,6.1596464e-16
0,5.5002203e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.741707e-17
0,1.0
0,4.049882e-18
0,1.0
0,1.2057465e-16
0,1.0
0,3.079406e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,8.6943085e-18
0,9.220087e-18
0,1.0898884e-14
0,1.0
0,7.126015e-16
0,1.0
0,6.233559e-17
0,8.176907e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,8.314416e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.52497e-19
0,3.3264072e-15
0,1.8773182e-12
0,1.0
0,5.658058e-17
0,3.9449867e-12
0,1.0
0,1.0
0,2.0186032e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.893963e-20
0,8.986359e-14
0,1.0
0,3.439046e-17
0,1.0
0,1.7655991e-13
0,1.0
0,1.0
0,1.6302708e-16
0,1.0
0,1.7563524e-13
0,7.112867e-17
0,4.3049328e-17
0,2.0423776e-16
0,1.0
0,1.0
0,7.5863827e-13
0,1.0
0,1.0
0,2.0869773e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2974913e-16
0,1.0
0,9.663278e-16
0,1.0
0,1.0
0,2.2396e-15
0,4.091623e-14
0,1.0
0,1.0
0,1.7147904e-16
0,1.0
0,1.0
0,1.0
0,1.4047434e-16
0,1.3963481e-19
0,3.9460848e-20
0,1.4253308e-16
0,2.287964e-17
0,3.634711e-18
0,1.0
0,9.955001e-18
0,2.5401904e-16
0,1.0
0,1.0
0,5.1209395e-17
0,3.7773563e-13
0,7.28583e-15
0,1.0
0,9.6327476e-20
0,1.1550383e-17
0,0.99998444
0,1.7344215e-16
0,1.0
0,2.879432e-10
0,7.441176e-18
0,1.0
0,1.0
0,1.1669663e-15
0,3.71066e-13
0,1.0
0,1.4285307e-17
0,3.1372057e-13
0,1.0
0,1.0
0,2.5379602e-14
0,1.0
0,0.9999791
0,3.962175e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.5211093e-18
0,3.641781e-15
0,1.0
0,1.6228982e-10
0,1.0
0,1.9268672e-11
0,1.0
0,1.0
0,8.7453855e-14
0,3.6960885e-20
0,1.0
0,2.2007786e-14
0,1.0
0,1.0
0,2.85511e-15
0,3.6330077e-17
0,1.0
0,2.2867163e-17
0,1.4920075e-17
0,1.0
0,1.0
0,2.6510302e-16
0,1.0
0,1.0
0,2.2186478e-15
0,3.5263785e-18
0,1.0
0,6.6375633e-06
0,2.2081188e-15
0,9.531371e-16
0,6.120084e-17
0,1.0
0,8.190081e-16
0,5.890297e-14
0,2.4158066e-17
0,1.0
0,5.0929084e-16
0,1.184095e-13
0,8.6076215e-13
0,1.0
0,8.165125e-16
0,8.39384e-16
0,3.287804e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0604414e-15
0,4.1915917e-19
0,1.5331066e-14
0,1.0
0,1.0
0,1.127108e-16
0,1.0
0,1.0
0,7.7669427e-16
0,1.0951176e-16
0,3.486009e-09
0,2.8356442e-18
0,1.0
0,1.0
0,2.4857595e-14
0,1.8615203e-18
0,2.2075743e-20
0,1.0
