predicted_class,class_probability
0,1.570712e-14
0,1.0
0,1.0048384e-09
0,2.0623156e-11
0,6.959061e-11
0,1.0
0,1.0
0,1.0024033e-13
0,4.9023175e-08
0,1.0
0,1.0
0,2.084908e-10
0,2.3287147e-10
0,1.0
0,9.8621435e-08
0,1.892616e-12
0,1.0
0,1.0
0,4.054565e-11
0,8.663045e-13
0,1.0
0,1.0
0,1.4742682e-13
0,1.0
0,7.0152838e-12
0,6.278399e-10
0,2.454114e-08
0,2.6389768e-13
0,1.0
0,4.506698e-06
0,1.0
0,1.0
0,1.0
0,6.014954e-11
0,8.098695e-12
0,1.3881807e-10
0,9.203174e-09
0,1.0
0,2.588657e-08
0,1.0
0,1.0
0,3.49942e-16
0,1.0
0,1.0
0,0.9729184
0,1.0
0,1.0
0,0.9969271
0,1.0
0,1.0
0,1.0
0,5.497489e-13
0,1.0
0,1.0
0,8.489335e-12
0,2.6149016e-13
0,0.99997765
0,1.0
0,2.5715206e-09
0,1.0
0,3.2868427e-06
0,1.0
0,2.394285e-12
0,3.678514e-12
0,2.920294e-14
0,7.202415e-12
0,4.426786e-13
0,5.361101e-10
0,1.1365863e-05
0,7.831699e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.2118524e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,9.45641e-11
0,1.0
0,1.0
0,0.9999991
0,4.4803183e-09
0,4.3077983e-10
0,1.0
0,1.0
0,6.905916e-08
0,1.305841e-12
0,9.2343254e-14
0,2.2051519e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.6532514e-13
0,1.6785714e-10
0,1.0
0,0.99999994
0,1.0
0,1.0
0,1.14983935e-14
0,2.5499334e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0887246e-14
0,1.0
0,3.5117935e-14
0,1.1315741e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.828695e-09
0,0.006579204
0,1.0
0,1.0
0,0.99977285
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4109054e-13
0,1.0
0,3.7048823e-13
0,1.0
0,1.0
0,1.023004e-11
0,1.0
0,1.9935856e-13
0,1.0
0,1.179074e-09
0,2.3747703e-11
0,1.0
0,8.2593063e-13
0,1.0
0,1.0
0,9.106161e-09
0,1.0
0,1.0
0,3.166484e-12
0,1.0
0,1.0
0,1.8468924e-11
0,3.8255643e-10
0,1.0
0,9.3843614e-14
0,1.0
0,8.632827e-13
0,3.5719716e-10
0,1.0
0,6.7581325e-13
0,1.0
0,1.0
0,1.0
0,3.8751558e-11
0,1.0
0,2.1162262e-10
0,0.9999998
0,1.0
0,6.818931e-11
0,1.0
0,2.4606148e-12
0,1.7506611e-08
0,1.0
0,1.4491739e-13
0,1.0
0,1.0
0,4.66014e-11
0,5.100811e-09
0,1.0
0,2.8201003e-10
0,1.0
0,1.0814409e-12
0,1.0
0,2.3715554e-12
0,1.4840134e-12
0,1.0
0,2.4363075e-08
0,1.1951627e-10
0,5.6584102e-11
0,7.044464e-11
0,0.0004048611
0,1.0
0,1.3722003e-08
0,8.465663e-12
0,3.9401425e-13
0,1.0
0,1.0
0,1.4361128e-12
0,6.287613e-14
0,0.99999875
0,1.0
0,1.0
0,1.3398209e-11
0,1.0
0,0.9987094
0,1.0
0,1.0
0,8.6269096e-11
0,1.0
0,3.039058e-11
0,1.0
0,1.413866e-13
0,1.966247e-11
0,0.99997985
0,7.8993295e-08
0,2.3242129e-12
0,1.0
0,1.2943777e-11
0,7.3971016e-13
0,3.4558802e-09
0,6.652692e-11
0,2.2737088e-09
0,5.263137e-10
0,1.0
0,1.0
0,5.8625646e-11
0,5.8012783e-10
0,1.0
0,1.0
0,1.0
0,0.99982995
0,8.740299e-14
0,5.2846154e-09
0,0.8341459
0,1.0
0,1.0
0,2.9446841e-08
0,5.3201005e-05
0,0.99972034
0,1.0
0,5.7830266e-14
0,2.7316903e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.2218614e-09
0,1.0
0,2.6616261e-11
0,0.9999976
0,3.190148e-10
0,1.0
0,4.0609288e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.2027171e-12
0,6.8523824e-12
0,1.2940995e-10
0,1.0
0,4.3306123e-09
0,1.0
0,4.131018e-11
0,1.1857936e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5104759e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.6527412e-15
0,1.8130067e-10
0,2.2460789e-07
0,1.0
0,3.7099643e-14
0,4.4283848e-08
0,1.0
0,1.0
0,3.0600425e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1697174e-13
0,9.396709e-09
0,1.0
0,9.6635054e-11
0,1.0
0,4.7536264e-09
0,1.0
0,1.0
0,1.2594411e-13
0,1.0
0,5.5552974e-08
0,1.32369124e-11
0,2.772333e-12
0,6.12054e-13
0,1.0
0,1.0
0,5.3447984e-09
0,1.0
0,1.0
0,7.479902e-09
0,1.0
0,1.0
0,1.0
0,0.9999991
0,2.2778418e-12
0,1.0
0,2.092958e-12
0,1.0
0,1.0
0,1.7733948e-10
0,3.0410544e-10
0,1.0
0,1.0
0,1.812207e-11
0,1.0
0,1.0
0,1.0
0,4.4008693e-11
0,7.146439e-14
0,1.0544226e-12
0,1.0665809e-09
0,4.8354235e-13
0,2.1194659e-10
0,1.0
0,5.760928e-15
0,1.859709e-12
0,1.0
0,1.0
0,1.4500436e-11
0,8.838932e-09
0,9.254463e-10
0,1.0
0,2.1553321e-14
0,6.231625e-12
0,0.99891293
0,8.435237e-11
0,1.0
0,2.2957765e-05
0,1.08334186e-13
0,1.0
0,1.0
0,7.3133014e-11
0,3.3832343e-11
0,1.0
0,1.26125265e-11
0,1.6209137e-08
0,0.9999988
0,1.0
0,2.0960272e-11
0,1.0
0,0.98606235
0,1.3185802e-06
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999998
0,3.2117402e-11
0,9.1213266e-11
0,1.0
0,8.827055e-09
0,1.0
0,1.6529906e-08
0,1.0
0,1.0
0,3.0221015e-09
0,9.646498e-13
0,1.0
0,2.0740759e-10
0,1.0
0,1.0
0,1.2319065e-11
0,1.168888e-09
0,1.0
0,1.0579094e-09
0,1.01556385e-11
0,1.0
0,1.0
0,1.0882195e-12
0,1.0
0,1.0
0,2.734255e-12
0,2.1594811e-13
0,1.0
0,5.0191034e-06
0,8.855101e-12
0,8.5043146e-11
0,2.69208e-12
0,1.0
0,3.1774683e-10
0,2.5510708e-06
0,1.4849117e-11
0,1.0
0,5.5474775e-10
0,1.1083925e-08
0,4.0110995e-10
0,1.0
0,5.2666633e-13
0,1.7948723e-12
0,1.0783715e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.712924e-10
0,1.0467156e-13
0,1.1962985e-10
0,1.0
0,1.0
0,3.0102117e-12
0,1.0
0,1.0
0,5.680343e-10
0,2.496684e-10
0,1.1587501e-09
0,8.002358e-12
0,1.0
0,1.0
0,2.5732291e-08
0,1.9435478e-14
0,7.618763e-13
0,1.0
