predicted_class,class_probability
0,2.0493863e-12
0,2.753129e-21
0,6.2118183e-16
0,1.0
0,1.0
0,1.2802854e-20
0,2.4623537e-18
0,1.0
0,1.0
0,4.434805e-21
0,3.1913293e-17
0,1.0
0,5.5629973e-11
0,7.181169e-15
0,1.0
0,1.0
0,5.94143e-19
0,5.7859047e-22
0,1.0
0,1.0
0,1.5023113e-16
0,1.0
0,7.209646e-19
0,8.617488e-22
0,3.1725588e-20
0,5.696432e-14
0,1.0
0,0.011813048
0,1.0
0,1.0
0,1.0
0,1.8083698e-16
0,1.9997204e-17
0,5.3092353e-17
0,2.4316119e-10
0,1.0
0,3.9641526e-16
0,1.0
0,1.0
0,1.0921559e-23
0,1.0
0,1.0
0,0.99929327
0,1.0
0,1.0
0,2.9079863e-05
0,1.0
0,1.0
0,1.0
0,2.3306137e-20
0,1.0
0,1.0
0,5.864881e-22
0,1.1299234e-16
0,1.0
0,1.0
0,2.5389132e-11
0,1.0
0,7.708233e-09
0,1.0
0,5.119657e-22
0,6.7394085e-19
0,1.8102573e-20
0,3.4514548e-12
0,1.8701003e-22
0,8.83729e-18
0,0.00073951733
0,2.3459045e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.065378e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,3.9538204e-17
0,1.0
0,1.0
0,1.0
0,3.6222105e-19
0,1.9972895e-16
0,1.0
0,1.0
0,3.6755934e-10
0,2.5547157e-18
0,9.506401e-21
0,3.792105e-20
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.0699455e-22
0,4.879324e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5095342e-21
0,3.3240935e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1592343e-20
0,1.0
0,5.331062e-21
0,1.0586418e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.180117e-16
0,3.2208952e-10
0,1.0
0,1.0
0,0.027877262
0,1.0
0,1.0
0,1.0
0,1.0
0,1.909368e-19
0,1.0
0,1.3123926e-20
0,1.0
0,1.0
0,5.71778e-21
0,1.0
0,1.1088341e-16
0,1.0
0,3.410577e-14
0,8.52471e-19
0,1.0
0,5.0581737e-16
0,1.0
0,1.0
0,3.0162515e-16
0,1.0
0,1.0
0,5.5333125e-19
0,1.0
0,1.0
0,5.485058e-20
0,2.2331748e-16
0,1.0
0,1.1252069e-20
0,1.0
0,1.7602348e-18
0,5.5753524e-18
0,1.0
0,8.981624e-19
0,1.0
0,1.0
0,1.0
0,2.3145242e-20
0,1.0
0,2.1474901e-18
0,1.0
0,1.0
0,1.0224376e-16
0,1.0
0,9.993174e-16
0,4.6733417e-14
0,1.0
0,2.544444e-19
0,1.0
0,1.0
0,1.1328399e-18
0,2.2905502e-16
0,1.0
0,1.7842202e-11
0,1.0
0,2.7541072e-20
0,1.0
0,2.8132e-19
0,9.794721e-18
0,1.0
0,9.851256e-20
0,3.027199e-18
0,3.159136e-16
0,1.597574e-16
0,1.669856e-11
0,1.0
0,1.6575944e-11
0,1.469419e-18
0,1.1118445e-18
0,1.0
0,1.0
0,1.8815307e-19
0,1.5343131e-20
0,1.0
0,1.0
0,1.0
0,1.1828618e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,4.25733e-16
0,1.0
0,9.350013e-16
0,1.0
0,1.7047753e-20
0,2.1039395e-17
0,1.0
0,1.8199359e-10
0,1.294578e-18
0,1.0
0,9.57907e-19
0,9.668236e-20
0,1.3763226e-13
0,1.719173e-15
0,2.2311911e-12
0,7.7716486e-14
0,1.0
0,1.0
0,4.1812772e-18
0,8.06674e-15
0,1.0
0,1.0
0,1.0
0,0.9989228
0,4.990945e-20
0,4.7348866e-16
0,0.9999424
0,1.0
0,1.0
0,1.3896396e-11
0,2.3833303e-07
0,0.930887
0,0.99999994
0,2.422995e-18
0,2.8843108e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.281949e-17
0,1.0
0,2.0554437e-18
0,1.0
0,6.939872e-21
0,1.0
0,2.4015464e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,3.6088637e-13
0,2.7413851e-18
0,3.68715e-18
0,1.0
0,4.9039505e-17
0,1.0
0,1.976812e-20
0,1.7242622e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,9.1156984e-17
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5026006e-20
0,1.0172048e-13
0,8.769736e-11
0,1.0
0,4.78016e-19
0,1.1024454e-14
0,1.0
0,1.0
0,2.4836537e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.161787e-23
0,1.9388603e-14
0,1.0
0,1.383583e-15
0,1.0
0,3.2845227e-13
0,1.0
0,1.0
0,2.2872898e-19
0,1.0
0,2.9557788e-13
0,5.8621133e-20
0,1.16763e-11
0,1.2326489e-19
0,1.0
0,1.0
0,1.1936294e-14
0,1.0
0,1.0
0,4.9497147e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,1.997117e-21
0,1.0
0,9.230564e-20
0,1.0
0,1.0
0,6.0379277e-16
0,3.9418487e-13
0,1.0
0,1.0
0,1.72091e-17
0,1.0
0,1.0
0,1.0
0,2.040164e-18
0,1.2568258e-20
0,8.10586e-21
0,2.3080968e-20
0,2.0427875e-19
0,2.5727104e-18
0,1.0
0,4.8943393e-19
0,3.734162e-16
0,1.0
0,1.0
0,1.748344e-17
0,1.2408004e-09
0,7.080138e-17
0,1.0
0,2.0809255e-19
0,6.288197e-19
0,0.99999964
0,1.1543826e-16
0,1.0
0,2.0237571e-06
0,2.723423e-20
0,1.0
0,1.0
0,3.4419694e-19
0,8.203585e-17
0,1.0
0,3.8798136e-19
0,7.151068e-16
0,1.0
0,1.0
0,3.7995577e-15
0,1.0
0,0.54091126
0,4.606062e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999994
0,8.994757e-19
0,4.9989442e-14
0,1.0
0,3.1639931e-18
0,1.0
0,3.1595925e-13
0,1.0
0,1.0
0,9.867222e-16
0,7.455895e-18
0,1.0
0,2.3690346e-14
0,1.0
0,1.0
0,1.0834367e-17
0,4.903817e-18
0,1.0
0,2.4826024e-19
0,3.4382443e-18
0,1.0
0,1.0
0,3.6465957e-20
0,1.0
0,1.0
0,1.075494e-16
0,6.97785e-16
0,1.0
0,1.4528807e-08
0,2.8888174e-17
0,2.196261e-19
0,2.9516674e-16
0,1.0
0,1.0862425e-17
0,1.5009739e-12
0,2.0449249e-18
0,1.0
0,4.782328e-20
0,1.4863673e-16
0,6.9728316e-13
0,1.0
0,5.302053e-16
0,4.1183666e-19
0,4.2299277e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,6.51532e-16
0,5.288705e-22
0,4.2468057e-11
0,1.0
0,1.0
0,1.8705055e-16
0,1.0
0,1.0
0,1.3481184e-15
0,5.2081595e-15
0,4.1027912e-10
0,1.2080778e-21
0,1.0
0,1.0
0,5.423459e-17
0,3.5410565e-19
0,2.245721e-19
0,1.0
